Manufacturer,Name,Edge Type,Thickness (mm),Width (mm),Length (mm),Weight (kg/sqm),NRC,alpha w,Fire Rating,STC,Rw,IIC,Top Cross Rails Type,Furring Channels Type,Top Cross Rails Capacity (N),Top Cross Rails Weight (kg/m),Top Cross Rails Spacing (mm),Furring Channel Capacity (N),Furring Channel Weight (kg/m),Furring Channel Spacing (mm),Perimeter Restraint,Perimeter Restraint Capacity (N),Lining Index,Grid Index
GIB,Fyreline GBSC 60a,TE/TE,13/13,1200,3600,22,,,60/60/60,53,52,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,67,2
GIB,Fyreline GBSC 60b,TE/TE,16,1200,2400,15.3,,,60/60/60,50,49,43,Rondo Xpress XD21200,Rondo Xpress XD20600 ,950,0.378,1200,650,0.468,600,FC140-142,1300,68,3
GIB,Fyreline GBSC 60b,TE/TE,16,1200,2700,15.3,,,60/60/60,50,49,43,Rondo Xpress XD21200,Rondo Xpress XD20600 ,950,0.378,1200,650,0.468,600,FC140-142,1300,69,3
GIB,Fyreline GBSC 60b,TE/TE,16,1200,3000,15.3,,,60/60/60,50,49,43,Rondo Xpress XD21200,Rondo Xpress XD20600 ,950,0.378,1200,650,0.468,600,FC140-142,1300,70,3
GIB,Fyreline GBSC 90,TE/TE,13/16,1200,2400,26.3,,,90/90/90,53,52,43,Rondo Xpress XDH1 ,Rondo Xpress XD21200 ,950,0.378,1200,650,0.468,600,FC140-142,1300,71,3
GIB,Fyreline GBSC 90,TE/TE,13/16,1200,2700,26.3,,,90/90/90,53,52,43,Rondo Xpress XDH1 ,Rondo Xpress XD21200 ,950,0.378,1200,650,0.468,600,FC140-142,1300,72,3
GIB,Fyreline GBSC 90,TE/TE,13/16,1200,3000,26.3,,,90/90/90,53,52,43,Rondo Xpress XDH1 ,Rondo Xpress XD21200 ,950,0.378,1200,650,0.468,600,FC140-142,1300,73,3
GIB,Fyreline GBSCA 45,TE/TE,13/13,1200,2400,22,,,45/45/45,56,56,39-71,USG Boral ScrewFix DJ38 ,USG Boral ScrewFix FC37 ,950,0.378,1200,650,0.468,600,FC140-142,1300,74,4
GIB,Fyreline GBSCA 45,TE/TE,13/13,1200,2700,22,,,45/45/45,56,56,39-71,USG Boral ScrewFix DJ38 ,USG Boral ScrewFix FC37 ,950,0.378,1200,650,0.468,600,FC140-142,1300,75,4
GIB,Fyreline GBSCA 45,TE/TE,13/13,1200,3000,22,,,45/45/45,56,56,39-71,USG Boral ScrewFix DJ38,USG Boral ScrewFix FC37,950,0.378,1200,650,0.468,600,FC140-142,1300,76,4
GIB,Fyreline GBSCA 45,TE/TE,13/13,1200,3300,22,,,45/45/45,56,56,39-71,USG Boral ScrewFix DJ38,USG Boral ScrewFix FC37,950,0.378,1200,650,0.468,600,FC140-142,1300,77,4
GIB,Fyreline GBSCA 45,TE/TE,13/13,1200,3600,22,,,45/45/45,56,56,39-71,USG Boral ScrewFix DJ38,USG Boral ScrewFix FC37,950,0.378,1200,650,0.468,600,FC140-142,1300,78,4
GIB,Fyreline GBSCA 60a,TE/TE,13/16,1200,2400,26.3,,,60/60/60,56,56,39-72,USG Boral ScrewFix DJ38,USG Boral ScrewFix FC37,950,0.378,1200,650,0.468,600,FC140-142,1300,79,4
GIB,Fyreline GBSCA 60a,TE/TE,13/16,1200,2700,26.3,,,60/60/60,56,56,39-72,USG Boral ScrewFix DJ38,USG Boral ScrewFix FC37,950,0.378,1200,650,0.468,600,FC140-142,1300,80,4
GIB,Fyreline GBSCA 60a,TE/TE,13/16,1200,3000,26.3,,,60/60/60,56,56,39-72,USG Boral ScrewFix DJ38,USG Boral ScrewFix FC37,950,0.378,1200,650,0.468,600,FC140-142,1300,81,4
Elephant,Standard E2SC30-S26,TE/TE,13/13,1200,2400,17.8,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,156,2
Elephant,Standard E2SC30-S26,TE/TE,13/13,1200,2700,17.8,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,157,2
Elephant,Standard E2SC30-S26,TE/TE,13/13,1200,3000,17.8,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,158,2
Elephant,Standard E2SC30-S26,TE/TE,13/13,1200,3300,17.8,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,159,2
Elephant,Standard E2SC30-S26,TE/TE,13/13,1200,3600,17.8,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,160,2
Elephant,Standard E2SC30-S26,TE/TE,13/13,1200,4200,17.8,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,161,2
Elephant,Standard E2SC30-S26,TE/TE,13/13,1200,4800,17.8,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,162,2
Elephant,Standard E2SC30-S26,TE/TE,13/13,1200,6000,17.8,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,163,2
Elephant,MultiSmart E2SC30-M20,TE/TE,10-Oct,1200,2400,18,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,164,2
Elephant,MultiSmart E2SC30-M20,TE/TE,10-Oct,1200,2700,18,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,165,2
Elephant,MultiSmart E2SC30-M20,TE/TE,10-Oct,1200,3000,18,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,166,2
Elephant,MultiSmart E2SC30-M20,TE/TE,10-Oct,1200,3600,18,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,167,2
Elephant,MultiSmart E2SC30-M20,TE/TE,10-Oct,1200,4800,18,,,30/30/30,50,49,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,168,2
Elephant,MultiSmart E1SC45-M13,TE/TE,13,1200,2400,11.8,,,45/45/45,48,47,42,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,169,2
Elephant,MultiSmart E1SC45-M13,TE/TE,13,1200,2700,11.8,,,45/45/45,48,47,42,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,170,2
Elephant,MultiSmart E1SC45-M13,TE/TE,13,1200,3000,11.8,,,45/45/45,48,47,42,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,171,2
Elephant,MultiSmart E1SC45-M13,TE/TE,13,1200,3300,11.8,,,45/45/45,48,47,42,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,172,2
Elephant,MultiSmart E1SC45-M13,TE/TE,13,1200,3600,11.8,,,45/45/45,48,47,42,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,173,2
Elephant,FireSmart E1SC60-F16,TE/TE,16,1200,2400,14.2,,,60/60/60,48,47,43,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,174,2
Elephant,FireSmart E1SC60-F16,TE/TE,16,1200,2700,14.2,,,60/60/60,48,47,43,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,175,2
Elephant,FireSmart E1SC60-F16,TE/TE,16,1200,3000,14.2,,,60/60/60,48,47,43,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,176,2
Elephant,FireSmart E1XC60-F16,TE/TE,16,1200,2400,14.2,,,60/60/60,48,47,43,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,177,2
Elephant,FireSmart E1XC60-F16,TE/TE,16,1200,2700,14.2,,,60/60/60,48,47,43,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,178,2
Elephant,FireSmart E1XC60-F16,TE/TE,16,1200,3000,14.2,,,60/60/60,48,47,43,Rondo P128 or ScrewFix F38,Rondo P129 or ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,179,2
Elephant,MultiSmart-Standard E2SC60-MS26,TE/TE,13/13,1200,2400,17.9,,,60/60/60,48,47,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,180,2
Elephant,MultiSmart-Standard E2SC60-MS26,TE/TE,13/13,1200,2700,17.9,,,60/60/60,48,47,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,181,2
Elephant,MultiSmart-Standard E2SC60-MS26,TE/TE,13/13,1200,3000,17.9,,,60/60/60,48,47,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,182,2
Elephant,MultiSmart-Standard E2SC60-MS26,TE/TE,13/13,1200,3600,17.9,,,60/60/60,48,47,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,183,2
Elephant,MultiSmart-Standard E2SC60-MS26,TE/TE,13/13,1200,4800,17.9,,,60/60/60,48,47,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,184,2
Elephant,MultiSmart E2SC75-M26,TE/TE,13/13,1200,2400,23.6,,,75/75/75,51,50,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,185,2
Elephant,MultiSmart E2SC75-M26,TE/TE,13/13,1200,2700,23.6,,,75/75/75,51,50,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,186,2
Elephant,MultiSmart E2SC75-M26,TE/TE,13/13,1200,3000,23.6,,,75/75/75,51,50,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,187,2
Elephant,MultiSmart E2SC75-M26,TE/TE,13/13,1200,3300,23.6,,,75/75/75,51,50,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,188,2
Elephant,MultiSmart E2SC75-M26,TE/TE,13/13,1200,3600,23.6,,,75/75/75,51,50,42,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,189,2
Elephant,FireSmart E2SC90-F32,TE/TE,16/16,1200,2400,28.4,,,90/90/90,53,52,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,190,2
Elephant,FireSmart E2SC90-F32,TE/TE,16/16,1200,2700,28.4,,,90/90/90,53,52,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,191,2
Elephant,FireSmart E2SC90-F32,TE/TE,16/16,1200,3000,28.4,,,90/90/90,53,52,43,Rondo Key-lock P128,Rondo Keylock Rondo P129,950,0.378,1200,650,0.468,600,FC140-142,1300,192,2
Elephant,FireSmart-MultiSmart E2XC90-FM29,TE/TE,13/16,1200,2400,26,,,90/90/90,48,47,43,Rondo Express XD2-1200,Rondo Express XD2-600,950,0.378,1200,650,0.468,600,FC140-142,1300,193,3
Elephant,FireSmart-MultiSmart E2XC90-FM29,TE/TE,13/16,1200,2700,26,,,90/90/90,48,47,43,Rondo Express XD2-1200,Rondo Express XD2-600,950,0.378,1200,650,0.468,600,FC140-142,1300,194,3
Elephant,FireSmart-MultiSmart E2XC90-FM29,TE/TE,13/16,1200,3000,26,,,90/90/90,48,47,43,Rondo Express XD2-1200,Rondo Express XD2-600,950,0.378,1200,650,0.468,600,FC140-142,1300,195,3
Elephant,Standard E1SCa15-S13,TE/TE,13,1200,2400,8.9,,,15/15/15,48,47,36-62,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,196,4
Elephant,Standard E1SCa15-S13,TE/TE,13,1200,2700,8.9,,,15/15/15,48,47,36-62,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,197,4
Elephant,Standard E1SCa15-S13,TE/TE,13,1200,3000,8.9,,,15/15/15,48,47,36-62,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,198,4
Elephant,Standard E1SCa15-S13,TE/TE,13,1200,3300,8.9,,,15/15/15,48,47,36-62,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,199,4
Elephant,Standard E1SCa15-S13,TE/TE,13,1200,3600,8.9,,,15/15/15,48,47,36-62,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,200,4
Elephant,Standard E1SCa15-S13,TE/TE,13,1200,4200,8.9,,,15/15/15,48,47,36-62,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,201,4
Elephant,Standard E1SCa15-S13,TE/TE,13,1200,4800,8.9,,,15/15/15,48,47,36-62,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,202,4
Elephant,Standard E1SCa15-S13,TE/TE,13,1200,6000,8.9,,,15/15/15,48,47,36-62,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,203,4
Elephant,Standard E2SCa30-S26,TE/TE,13/13,1200,2400,17.8,,,30/30/30,53,52,42-67,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,204,4
Elephant,Standard E2SCa30-S26,TE/TE,13/13,1200,2700,17.8,,,30/30/30,53,52,42-67,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,205,4
Elephant,Standard E2SCa30-S26,TE/TE,13/13,1200,3000,17.8,,,30/30/30,53,52,42-67,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,206,4
Elephant,Standard E2SCa30-S26,TE/TE,13/13,1200,3300,17.8,,,30/30/30,53,52,42-67,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,207,4
Elephant,Standard E2SCa30-S26,TE/TE,13/13,1200,3600,17.8,,,30/30/30,53,52,42-67,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,208,4
Elephant,Standard E2SCa30-S26,TE/TE,13/13,1200,4200,17.8,,,30/30/30,53,52,42-67,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,209,4
Elephant,Standard E2SCa30-S26,TE/TE,13/13,1200,4800,17.8,,,30/30/30,53,52,42-67,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,210,4
Elephant,Standard E2SCa30-S26,TE/TE,13/13,1200,6000,17.8,,,30/30/30,53,52,42-67,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,211,4
Elephant,MultiSmart E1SCa45-M13,TE/TE,13,1200,2400,11.8,,,45/45/45,51,50,43-69,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,212,4
Elephant,MultiSmart E1SCa45-M13,TE/TE,13,1200,2700,11.8,,,45/45/45,51,50,43-69,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,213,4
Elephant,MultiSmart E1SCa45-M13,TE/TE,13,1200,3000,11.8,,,45/45/45,51,50,43-69,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,214,4
Elephant,MultiSmart E1SCa45-M13,TE/TE,13,1200,3300,11.8,,,45/45/45,51,50,43-69,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,215,4
Elephant,MultiSmart E1SCa45-M13,TE/TE,13,1200,3600,11.8,,,45/45/45,51,50,43-69,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,216,4
Elephant,FireSmart E1SCa60-F16,TE/TE,16,1200,2400,14.2,,,60/60/60,52,51,43-69,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,217,4
Elephant,FireSmart E1SCa60-F16,TE/TE,16,1200,2700,14.2,,,60/60/60,52,51,43-69,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,218,4
Elephant,FireSmart E1SCa60-F16,TE/TE,16,1200,3000,14.2,,,60/60/60,52,51,43-69,ScrewFix F38,ScrewFix F37,950,0.378,1200,650,0.468,600,FC140-142,1300,219,4
